Type,10000,50000,100000,200000,500000,1000000
Linear Squared,5.84,5.95,5.98,5.97,5.98,5.98
NN Squared,5.82,6.02,5.97,5.98,6.01,5.97
Linear Quantile,5.35,5.35,5.38,5.36,5.39,5.39
NN Quantile,5.32,3.99,2.87,2.74,2.81,2.83
