Data Size, Mean Error, RMSE, RMSLE, STD_DEV,0,10,20,30,40,50,60,70,80,90
100.0,3.85,7.92,0.53,7.02,0.01,0.22,0.48,0.84,1.15,2.29,2.65,3.65,4.36,7.46
500.0,4.68,7.4,0.49,5.76,0.01,0.6,1.27,1.87,2.46,3.21,4.01,4.68,5.71,10.23
1000.0,4.71,7.74,0.49,6.15,0.01,0.61,1.27,1.91,2.43,3.22,3.86,4.73,5.65,9.54
5000.0,4.32,8.45,0.45,7.26,0.0,0.56,1.16,1.78,2.41,3.02,3.62,4.3,5.2,7.42
10000.0,4.04,7.82,0.41,6.69,0.0,0.59,1.11,1.67,2.23,2.78,3.33,3.94,4.8,7.0
50000.0,4.25,8.05,0.43,6.84,0.0,0.61,1.19,1.78,2.34,2.92,3.51,4.15,5.02,7.23
100000.0,4.3,7.89,0.43,6.61,0.0,0.63,1.23,1.82,2.39,2.99,3.59,4.26,5.12,7.37
